70,4,4,6,4,2,5,5,3,4,4,3,4,3,6,4,4,5,
Timestamp,COBRA,Lafiere,Village,BrecourtManor,MARKET GARDEN,FOY,1918,Ste.Mere-Eglise,Ste.Marie-du-Mont,OPERATIONABERDEEN,VillageTactical,RAID,DemyanskPocket,Tunisia![HC],DOG,Carentan(Push,SnowTrail,SUGGESTIONS TO ADD
4/24/2023 2:10:03,ADD,ADD,ADD,ADD,ADD,ADD,ADD,ADD,ADD,ADD,ADD,ADD,ADD,ADD,ADD,ADD,ADD,
4/24/2023 0:51:16,,ADD,ADD,ADD,ADD,ADD,,,,ADD,,ADD,,ADD,,ADD,ADD,
4/24/2023 1:04:53,,,,,,,,,,ADD,,,ADD,ADD,ADD,,ADD,
4/24/2023 1:05:28,ADD,ADD,ADD,ADD,,ADD,ADD,ADD,ADD,,,,ADD,ADD,,ADD,,
4/24/2023 1:13:47,,,,,,,ADD,,,,,,,,,,,
4/24/2023 1:17:26,,,ADD,,,ADD,,,,,,,,ADD,ADD,,ADD,
4/24/2023 2:14:52,ADD,,ADD,ADD,,ADD,ADD,,ADD,,ADD,ADD,,ADD,ADD,ADD,ADD,If 5.1 add in my map! :3
4/24/2023 2:45:55,ADD,ADD,ADD,,,,ADD,ADD,ADD,ADD,ADD,ADD,,,,,,
